day deaths
1 312
2 321
3 362
4 308
5 347
6 318
7 287
8 275
9 247
10 360
11 204
12 385
13 400
14 348
15 296
16 277
17 295
18 284
19 299
20 297
21 300
22 299
23 389
24 296
25 270
26 270
27 268
28 256
29 203
30 202
31 236
32 222
33 243
34 216
35 190
36 199
37 165
38 190
39 187
40 185
41 189
42 169
43 189
44 173
45 176
46 178
47 179
48 193
49 192
50 153
