month price
1 40.22
2 42.61
3 40.27
4 39.27
5 35.49
6 19.56
7 20.48
8 44.76
9 51.56
10 61.06
11 55.17
12 54.18
13 54.07
14 55.10
15 58.58
16 58.47
17 53.50
18 63.91
19 60.14
20 57.22
21 53.79
22 45.41
23 50.93
24 65.31
25 73.25
26 69.80
27 68.76
28 74.15
29 67.04
30 68.57
31 64.94
32 61.64
33 64.73
34 60.42
35 57.40
36 54.38
37 51.67
38 47.23
39 50.17
40 46.04
41 48.32
42 49.33
43 50.60
44 54.01
45 52.81
46 53.72
47 49.44
48 46.86
49 48.24
50 44.70
